,q8,q3
0,C,C
1,H,C
2,H,H
3,H,H
4,H,H
5,H,H
6,H,H
7,H,H
8,H,H
9,H,H
10,H,H
11,H,H
12,H,H
13,H,H
14,H,H
15,H,H
16,H,H
17,H,H
18,H,H
19,H,H
20,H,H
21,H,H
22,H,H
23,H,H
24,H,H
25,H,H
26,H,H
27,H,H
28,H,H
29,H,C
30,C,C
31,C,C
32,C,C
33,C,C
34,C,C
35,H,H
36,H,H
37,H,H
38,H,H
39,H,H
40,H,H
41,H,H
42,H,H
43,H,H
44,H,H
45,H,H
46,H,H
47,H,H
48,H,H
49,H,H
50,H,H
51,H,H
52,H,H
53,H,H
54,H,H
55,H,H
56,H,H
57,H,H
58,H,H
59,H,H
60,H,H
61,H,H
62,H,H
63,H,H
64,H,C
65,H,C
66,H,C
67,C,C
68,H,C
69,C,C
70,H,C
71,H,H
72,H,H
73,H,H
74,H,H
75,H,H
76,H,H
77,H,H
78,H,H
79,H,H
80,H,H
81,H,H
82,H,H
83,H,H
84,H,H
85,H,H
86,H,H
87,H,H
88,H,H
89,H,H
90,H,H
91,H,H
92,H,H
93,H,H
94,H,H
95,H,H
96,H,H
97,H,H
98,H,H
99,H,H
100,H,H
101,H,H
102,H,H
103,H,H
104,H,H
105,H,H
106,H,H
107,H,H
108,H,H
109,H,H
110,H,H
111,H,C
112,H,C
113,H,H
114,C,C
115,C,C
116,C,C
117,C,C
118,C,C
119,C,E
120,C,C
121,C,C
122,C,C
123,C,C
124,C,C
125,C,C
126,E,E
127,E,E
128,C,C
129,C,E
130,C,C
131,C,C
132,C,C
133,C,C
134,C,C
135,C,E
136,C,E
137,C,E
138,C,E
139,C,C
140,C,C
141,C,C
142,H,C
143,H,H
144,H,H
145,H,H
146,H,H
147,H,H
148,H,H
149,H,H
150,H,H
151,H,H
152,H,C
153,T,C
154,E,C
155,C,C
156,C,C
157,E,E
158,E,C
159,E,E
160,C,C
161,T,C
162,T,C
163,T,C
164,C,C
165,E,E
166,E,E
167,E,E
168,E,C
169,C,C
170,H,H
171,H,H
172,H,H
173,H,H
174,H,H
175,H,H
176,H,H
177,H,H
178,H,H
179,H,H
180,H,C
181,T,C
182,H,C
183,C,C
184,C,C
185,C,C
186,C,C
187,C,C
188,C,C
189,C,C
190,C,C
191,C,C
192,H,H
193,H,H
194,H,H
195,H,H
196,H,H
197,H,H
198,H,H
199,H,H
200,H,H
201,H,H
202,H,H
203,H,H
204,H,C
205,H,C
206,C,C
207,H,C
208,C,C
209,C,C
210,C,C
211,C,C
212,C,C
213,C,C
214,E,E
215,E,E
216,E,E
217,E,E
218,E,E
219,T,C
220,T,C
221,C,C
222,E,E
223,E,E
224,E,E
225,E,E
226,C,E
227,E,E
228,E,E
229,E,C
230,C,C
231,T,C
232,T,C
233,C,C
234,C,C
235,E,C
236,E,E
237,E,E
238,E,E
239,E,E
240,E,E
241,H,C
242,T,C
243,T,C
244,T,C
245,C,C
246,E,E
247,E,E
248,C,C
249,E,E
250,C,E
251,C,E
252,E,C
253,C,C
254,C,C
255,C,C
256,E,C
257,C,C
258,C,C
259,C,E
260,E,E
261,E,E
262,T,C
263,T,C
264,E,E
265,E,E
266,E,E
267,E,E
268,E,E
269,E,E
270,E,E
271,E,E
272,E,E
273,E,C
274,C,C
275,C,C
276,C,C
277,C,C
278,C,C
279,H,C
280,C,C
281,E,C
282,E,E
283,E,E
284,E,E
285,E,E
286,E,E
287,E,E
288,E,E
289,T,C
290,T,C
291,E,C
292,E,E
293,E,E
294,E,E
295,E,E
296,C,E
297,E,E
298,E,E
299,E,E
300,C,C
301,C,C
302,C,C
303,C,C
304,C,C
305,C,C
306,C,C
307,C,C
308,H,H
309,H,H
310,C,H
311,H,C
312,C,C
313,C,C
314,C,C
315,E,E
316,E,E
317,E,C
318,E,E
319,E,E
320,E,E
321,H,C
322,E,E
323,E,C
324,C,C
325,H,C
326,H,C
327,C,C
328,T,C
329,T,C
330,C,C
331,H,C
332,T,C
333,H,C
334,T,C
335,C,C
336,H,H
337,H,H
338,H,H
339,H,H
340,H,H
341,H,H
342,H,H
343,H,H
344,H,H
345,H,H
346,H,H
347,H,H
348,H,H
349,H,C
350,T,C
351,C,C
352,C,C
353,E,E
354,E,E
355,E,E
356,E,E
357,E,C
358,C,C
359,H,H
360,E,H
361,H,C
362,C,C
363,C,C
364,C,C
365,C,C
366,C,C
367,C,C
368,C,C
369,C,C
370,C,C
371,C,C
372,C,C
373,E,C
374,C,C
375,C,C
376,C,C
377,C,C
378,E,C
379,H,C
380,E,C
381,E,C
382,C,C
383,C,C
384,E,E
385,E,C
386,E,E
387,E,C
388,E,E
389,C,C
390,C,C
391,E,C
392,C,C
393,H,C
394,E,C
395,T,C
396,H,C
397,C,C
398,C,C
399,T,C
400,H,H
401,H,H
402,H,H
403,H,H
404,H,H
405,H,H
406,H,H
407,H,H
408,H,H
409,H,H
410,H,H
411,H,H
412,H,H
413,H,H
414,H,H
415,H,C
416,H,C
417,H,C
418,C,C
419,C,C
420,C,C
421,C,C
422,H,C
423,C,C
424,H,H
425,H,H
426,H,H
427,H,H
428,H,H
429,H,H
430,H,H
431,H,H
432,H,H
433,H,H
434,H,H
435,H,H
436,H,H
437,H,H
438,H,H
439,H,H
440,H,H
441,C,C
442,C,C
443,C,C
444,C,C
445,H,H
446,H,H
447,H,H
448,H,H
449,H,H
450,H,H
451,H,H
452,H,H
453,H,H
454,H,H
455,H,H
456,H,H
457,H,H
458,T,C
459,T,C
460,H,C
461,T,H
462,H,H
463,H,H
464,H,H
465,H,H
466,H,H
467,H,H
468,H,H
469,H,H
470,H,H
471,C,C
472,C,C
473,C,C
474,C,C
475,C,C
476,C,C
477,C,C
478,C,C
479,C,C
480,C,C
481,C,C
482,C,C
483,C,C
484,C,C
485,C,C
486,C,C
487,C,C
488,H,H
489,H,H
490,H,H
491,H,H
492,H,H
493,H,H
494,H,H
495,H,H
496,H,H
497,H,H
498,H,H
499,H,H
500,H,H
501,H,H
502,H,H
503,H,H
504,H,H
505,H,H
506,H,H
507,H,H
508,H,H
509,H,H
510,H,H
511,H,H
512,H,H
513,H,H
514,H,H
515,H,C
516,T,C
517,C,C
518,C,C
519,E,E
520,E,E
521,E,E
522,E,E
523,H,E
524,C,E
525,H,H
526,C,C
527,E,E
528,C,C
529,E,C
530,C,C
531,T,C
532,T,C
533,T,C
534,H,H
535,H,H
536,H,H
537,H,H
538,H,C
539,C,C
540,C,C
541,C,C
542,E,C
543,E,C
544,H,C
545,C,C
546,T,C
547,H,C
548,C,C
549,E,C
550,T,C
551,C,C
552,C,C
553,C,C
554,C,C
555,C,C
556,C,C
557,C,C
558,C,C
559,T,C
560,T,C
561,C,C
562,C,C
563,C,C
564,T,C
565,C,C
566,C,C
567,C,C
568,C,C
569,C,C
570,C,H
571,H,H
572,H,H
573,H,H
574,H,H
575,H,H
576,H,H
577,T,C
578,H,H
579,H,H
580,H,H
581,H,H
582,H,H
583,H,H
584,H,H
585,H,H
586,H,H
587,H,H
588,H,H
589,H,H
590,H,H
591,H,C
592,E,C
593,C,C
594,E,E
595,E,E
596,E,E
597,E,E
598,C,E
599,E,E
600,E,E
601,H,H
602,H,E
603,H,E
604,E,E
605,E,C
606,H,H
607,H,H
608,E,E
609,E,E
610,C,C
611,C,C
612,C,C
613,C,C
614,C,C
615,C,C
616,C,C
617,C,C
618,C,C
619,C,C
620,E,E
621,E,E
622,E,E
623,E,E
624,C,E
625,H,H
626,H,H
627,H,H
628,H,H
629,H,H
630,H,H
631,H,H
632,H,H
633,H,H
634,H,H
635,H,H
636,H,H
637,H,H
638,H,H
639,H,H
640,T,C
641,H,C
642,E,E
643,E,E
644,E,E
645,T,E
646,H,E
647,C,E
648,H,C
649,T,C
650,C,C
651,E,C
652,H,C
653,C,C
654,H,H
655,H,H
656,H,H
657,H,H
658,H,H
659,H,H
660,H,H
661,H,C
662,H,C
663,T,C
664,E,C
665,H,C
666,T,C
667,C,C
668,E,E
669,E,E
670,E,E
671,E,E
672,E,E
673,E,E
674,E,E
675,C,C
676,T,C
677,T,C
678,C,C
679,T,C
680,C,C
681,C,C
682,C,C
683,C,C
684,C,C
685,H,H
686,H,C
687,H,C
688,C,C
689,C,C
690,H,C
691,H,E
692,E,E
693,E,E
694,C,C
695,E,E
696,C,C
697,C,C
698,C,C
699,C,C
700,H,C
701,C,C
702,C,C
703,H,H
704,H,H
705,C,C
706,H,H
707,H,H
708,H,H
709,C,C
710,H,H
711,C,H
712,H,H
713,H,H
714,H,H
715,H,H
716,H,H
717,H,H
718,H,C
719,T,C
720,C,C
721,C,C
722,C,C
723,C,C
